번호,수종,상태,위도,경도
56,모과나무,수간부후(중),37.41859279,127.13621
55,모과나무,수간부후(중),37.41834883,127.1368055
54,자작나무,수간부후(심),37.41821111,127.1370764
53,자작나무,수간부후(심),37.41819979,127.1371272
52,자작나무,수간부후(중),37.4181906,127.1372797
51,팽나무,수간부후(중),37.41806887,127.1373585
50,팽나무,수간부후(중),37.41817696,127.137387
49,느티나무,수간부후(심),37.41905318,127.1374055
48,왕벚나무,수간부후(심),37.4189634,127.1371286
47,왕벚나무,수간부후(심),37.41897908,127.1372049
46,층층나무,수간부후(중),37.41893395,127.1372726
45,느티나무,수간부후(중),37.41956504,127.1369461
44,왕벚나무,수간부후(심),37.41888715,127.1368375
43,왕벚나무,수간부후(심),37.41875212,127.13673
42,왕벚나무,수간부후(중),37.41885815,127.1365918
41,왕벚나무,수간부후(심),37.41893032,127.1365157
40,왕벚나무,수간부후(심),37.41907662,127.1366148
39,왕벚나무,수간부후(심),37.41894421,127.1361937
38,왕벚나무,"수간부후(심), 수관고사(경)",37.41894417,127.1362304
37,소나무(장송),수간상처(경),37.4190545,127.1362645
36,소나무(장송),수간상처(경),37.41912218,127.1361771
35,왕벚나무,수간부후(심),37.41915818,127.1362139
34,왕벚나무,고사,37.41932671,127.1365672
33,이팝나무,고사,37.41931311,127.1366406
32,왕벚나무,수간부후(심),37.41951619,127.1363332
31,왕벚나무,수간부후(심),37.41955908,127.136257
30,단풍나무,수간부후(중),37.41875073,127.1359816
29,소나무(장송),수간부후(중),37.41892923,127.1355074
28,소나무(장송),수간부후(중),37.41896975,127.1355301
27,왕벚나무,수간부후(심),37.41945015,127.1350028
26,왕벚나무,수간부후(심),37.42011803,127.1359784
25,왕벚나무,수간부후(중),37.42012466,127.1360885
24,왕벚나무,수간상처(경),37.42005475,127.1361647
23,전나무(젓나무),고사,37.42001416,127.1362013
22,소나무(장송),수간상처(경),37.41989017,127.136283
21,살구나무,고사,37.4199257,127.1367265
20,왕벚나무,"수간부후(심), 수관고사(심), 수목활력도(하-하)",37.42065392,127.1361658
19,자귀나무,"수간부후(중), 수관고사(중), 수목활력도(하-하)",37.42078195,127.1364851
18,느티나무,수간상처(중),37.4206983,127.1367448
17,계수나무,고사,37.42038523,127.136716
16,계수나무,고사,37.42041446,127.1367641
15,매실나무,고사,37.42023629,127.1369586
14,느티나무,고사,37.41995202,127.1373422
13,계수나무,"수목활력도(하-하), 지제부부후(심)",37.41961149,127.1376833
12,칠엽수,수간부후(경),37.41921722,127.1377504
11,왕벚나무,"수간부후(심), 수목활력도(하-중)",37.41914311,127.1375582
10,칠엽수,수간부후(심),37.4190957,127.1376428
9,매실나무,고사,37.41906203,127.1375411
8,칠엽수,수간부후(심),37.41900758,127.1378771
7,칠엽수,수간부후(심),37.41902096,127.1379957
6,느티나무,가지부후(중),37.41895561,127.1380182
5,단풍나무,고사,37.41871907,127.1380375
4,왕벚나무,수간부후(중),37.41836323,127.137986
3,전나무(젓나무),고사,37.4183205,127.1379238
2,왕벚나무,수간부후(중),37.41818763,127.1378982
1,소나무(장송),수간상처(경),37.41784311,127.1377987
