번호,수종,상태,위도,경도
66,단풍나무,고사,37.40904845,126.6639886
65,단풍나무,"수간부후(심), 수목활력도(중-하)",37.40901158,126.6636979
64,모과나무,고사,37.40912862,126.6636664
63,단풍나무,고사,37.40943476,126.6635916
62,단풍나무,가지고사(심),37.40915214,126.6648071
61,왕벚나무,수간부후(심),37.40939731,126.6646817
60,매실나무,가지고사(심),37.40976153,126.6644401
59,단풍나무,"가지고사(중), 수간부후(경)",37.40982055,126.664598
58,왕벚나무,수간부후(중),37.40980459,126.6645303
57,소나무(장송),수간상처(중),37.4094159,126.6640915
56,왕벚나무,수간부후(중),37.40967487,126.6640649
55,왕벚나무,수간부후(중),37.40969744,126.6640789
54,이팝나무,수간부후(중),37.40960665,126.6638365
53,소나무(장송),수간상처(중),37.40956147,126.6637915
52,왕벚나무,수간부후(심),37.40965112,126.663633
51,왕벚나무,수간부후(중),37.40967347,126.6635707
50,단풍나무,"수간부후(중), 수관고사(중), 수목활력도(중-중)",37.40980851,126.6635334
49,왕벚나무,"가지부후(중), 수목활력도(중-하)",37.41051039,126.663214
48,왕벚나무,고사,37.4105351,126.6631885
47,왕벚나무,"수간부후(심), 수관고사(심)",37.41048558,126.6632
46,왕벚나무,수간부후(중),37.41044913,126.6638497
45,느티나무,가지고사(중),37.41069794,126.66421
44,왕벚나무,수간부후(경),37.41098303,126.6638642
43,왕벚나무,가지고사(중),37.41069109,126.6633883
42,왕벚나무,고사,37.41109622,126.6640642
41,단풍나무,고사,37.41095006,126.6641524
40,살구나무,고사,37.41037674,126.6645334
39,왕벚나무,수간부후(중),37.41046873,126.664403
38,왕벚나무,"수간부후(중), 수목활력도(중-중)",37.41064433,126.6643712
37,왕벚나무,수간부후(중),37.41037789,126.66494
36,청단풍,"수간부후(심), 수관고사(경), 수목활력도(중-하)",37.41049848,126.6653658
35,메타세쿼이아,"수간부후(심), 수관고사(심), 수목활력도(하-하)",37.41059565,126.6654727
34,소나무(장송),"수간상처(경), 수목활력도(중-하), 지제부부후(중)",37.41055981,126.6655463
33,전나무(젓나무),고사,37.41034783,126.6654597
32,왕벚나무,"수간부후(심), 수관고사(심), 수목활력도(하-하)",37.41005797,126.6657151
31,왕벚나무,"수간부후(심), 수관고사(중)",37.41012295,126.6655934
30,단풍나무,"수간부후(중), 수관고사(중)",37.41012552,126.6657035
29,왕벚나무,"수간부후(심), 수관고사(심), 수목활력도(하-중)",37.41008982,126.6658251
28,왕벚나무,고사,37.41008557,126.6659155
27,홍단풍,고사,37.4103332,126.6658608
26,왕벚나무,"수간부후(심), 수관고사(심), 수목활력도(하-하)",37.41000253,126.6660232
25,왕벚나무,"수간부후(심), 수관고사(심), 수목활력도(하-중)",37.40997094,126.6660036
24,왕벚나무,"수간부후(심), 수목활력도(하-중)",37.40965112,126.66522
23,왕벚나무,수간부후(중),37.40984668,126.6650751
22,느티나무,"수간부후(중), 수관고사(중)",37.40960732,126.6648672
21,느티나무,수간부후(중),37.40945892,126.664961
20,왕벚나무,수간부후(중),37.40951131,126.6651669
19,왕벚나무,수간부후(심),37.40973532,126.6655246
18,단풍나무,수간부후(중),37.40981036,126.6657727
17,단풍나무,"수관고사(중), 수목활력도(중-중)",37.40966472,126.6660473
16,단풍나무,수간부후(심),37.40956065,126.6658868
15,측백나무,고사,37.40956952,126.6658387
14,느티나무,수간부후(중),37.4089903,126.6657255
13,메타세쿼이아,"수간부후(심), 수관고사(심), 수목활력도(하-중)",37.40913877,126.6656571
12,청단풍,"수간부후(심), 수관고사(경), 수목활력도(중-하)",37.4090148,126.6656266
11,꽃사과,"수관고사(중), 수목활력도(중-중)",37.40899414,126.6654911
10,꽃사과,"수관고사(중), 수목활력도(중-중)",37.4089807,126.6655166
9,꽃사과,"수관고사(심), 수목활력도(하-중)",37.40898276,126.6654488
8,산수유,"수관고사(심), 수목활력도(하-중)",37.40899611,126.6653895
7,감나무,"수관고사(심), 수목활력도(중-하)",37.40898024,126.6653557
6,감나무,"수관고사(심), 수목활력도(중-하)",37.40896207,126.6653021
5,소나무(장송),가지상처(중),37.40905873,126.6652311
4,소나무(장송),수간부후(심),37.40897465,126.6649716
3,소나무(장송),수간부후(경),37.40896348,126.6650056
2,소나무(장송),수간상처(중),37.40898806,126.6649349
1,소나무(장송),수간상처(경),37.4092967,126.6649504
